x,f_hz,W_real,W_imag,l,b,h,rho,E0,eta,F,m,k_phi,k_x,use_ideal
0.0,193.0,0.029699919379341414,-1.5428647092443466,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,194.0,0.02968410453116913,-1.5043165245226644,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,195.0,0.029706944338487043,-1.4661601693602273,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,196.0,0.029767908754232294,-1.4283505457185621,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,197.0,0.029866653351456152,-1.3908439151495877,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,198.0,0.030003013610612212,-1.3535976805638092,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,199.0,0.030177001078059963,-1.3165701793760631,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,200.0,0.030388801308365118,-1.2797204858147713,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,201.0,0.030638773534677165,-1.243008220340411,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,202.0,0.030927452041364264,-1.2063933642403994,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,203.0,0.031255549241975836,-1.1698360775557881,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,204.0,0.031623960494240384,-1.1332965185512949,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,205.0,0.032033770712917894,-1.0967346629658623,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,206.0,0.03248626287169515,-1.0601101212773751,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,207.0,0.032982928517681746,-1.023381952181592,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,208.0,0.0335254804573024,-0.9865084704211082,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,209.0,0.034115867811447646,-0.9494470470040638,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,210.0,0.03475629368169917,-0.9121538997211521,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,211.0,0.0354492357195574,-0.8745838717001864,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,212.0,0.03619746994833804,-0.8366901955255072,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,213.0,0.03700409825460063,-0.7984242401890833,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,214.0,0.03787258004465134,-0.7597352378235,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,215.0,0.038806768654610045,-0.7205699867861817,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,216.0,0.03981095321275278,-0.6808725272065995,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,217.0,0.04088990678448835,-0.640583784561133,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,218.0,0.04204894178810995,-0.5996411761862496,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,219.0,0.04329397385964878,-0.5579781748583756,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,220.0,0.04463159557534386,-0.5155238226328073,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,221.0,0.046069161720056005,-0.4722021870117848,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,222.0,0.04761488813170153,-0.427931750162734,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,223.0,0.04927796657093683,-0.3826247202827125,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,224.0,0.051068698581844305,-0.33618625224025667,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,225.0,0.052998651948785974,-0.2885135622430141,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,226.0,0.055080844149992356,-0.23949491837860176,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,227.0,0.05732995820286681,-0.1890084853294427,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,228.0,0.05976259754557803,-0.13692099720965492,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,229.0,0.062397588178383444,-0.08308622710264149,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,230.0,0.06525633829422801,-0.027343215225839417,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,231.0,0.06836326819233701,0.030485790636995594,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,232.0,0.07174632656619855,0.09059773917062097,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,233.0,0.07543761352636569,0.15321159383019514,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,234.0,0.07947413628264194,0.21857165176085286,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,235.0,0.0838987307152295,0.28695147078342,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,236.0,0.08876119172831465,0.3586585389693334,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,237.0,0.09411966816746516,0.4340398563142867,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,238.0,0.10004239541726205,0.513488643568173,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,239.0,0.10660986232448134,0.597452453043908,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,240.0,0.1139175413371661,0.6864430353008113,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,241.0,0.12207935539548412,0.7810484211473571,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,242.0,0.1312321176059213,0.8819478206268865,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,243.0,0.14154126824356744,0.989930134207429,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,244.0,0.1532083605730339,1.1059171376552173,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,245.0,0.1664809315186007,1.2309927725478644,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,246.0,0.18166566540832207,1.3664404962175103,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,247.0,0.19914616686067008,1.513791389668741,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,248.0,0.21940728048200575,1.6748868000370603,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,249.0,0.24306886015911536,1.8519608785068238,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,250.0,0.27093341984402863,2.0477507416509453,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,251.0,0.3040545747878877,2.265645583830928,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,252.0,0.3438372940818727,2.5098916484373497,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,253.0,0.3921879980454967,2.7858787969883867,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,254.0,0.4517448586155602,3.100548707051869,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,255.0,0.5262410610489551,3.4629884190306925,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,256.0,0.6210960658452211,3.885313223109301,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,257.0,0.7444132044845319,4.3840131468622445,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,258.0,0.9087342448776644,4.98206305385412,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,259.0,1.134278539600732,5.712326077884359,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,260.0,1.4552743983198715,6.62320213815734,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,261.0,1.9332053217876888,7.78821732584321,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,262.0,2.6868760387001926,9.322284896098937,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,263.0,3.967620864652346,11.406718935403015,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,264.0,6.36934091724811,14.30500692800369,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,265.0,11.470541369447446,18.16458329115995,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,266.0,23.44216530051357,20.842984364449432,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,267.0,42.56858754763272,6.9697440315117385,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,268.0,33.666267125623726,-19.908991914841554,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,269.0,16.317004033098037,-22.434060644026513,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,270.0,8.460305497213838,-18.490388327048237,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,271.0,4.990742180710307,-15.082042915344566,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,272.0,3.2499548960726776,-12.619242891113506,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,273.0,2.2725344018469795,-10.83279087332664,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,274.0,1.6744219779561722,-9.497962140378283,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,275.0,1.2836294131073205,-8.469507004520887,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,276.0,1.0149644692316342,-7.655351844956191,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,277.0,0.822645762628889,-6.9958123011655875,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,278.0,0.6803966386018887,-6.4509967203835314,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,279.0,0.5723012613173821,-5.993420306049862,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,280.0,0.4882792867025935,-5.603612150116468,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,281.0,0.4217021686842044,-5.267431722297096,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,282.0,0.3680697025042113,-4.974381261175711,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,283.0,0.3242414935622738,-4.716514181852517,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,284.0,0.28797308053160486,-4.48771031230587,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,285.0,0.2576263739482996,-4.283183065795795,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,286.0,0.2319835002463699,-4.099136990509919,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,287.0,0.2101239670822416,-3.9325250967456733,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,288.0,0.19134171168978467,-3.7808738029608397,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,289.0,0.1750879089325067,-3.642154600940269,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,290.0,0.1609307966120916,-3.5146885752618022,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,291.0,0.1485269738154657,-3.3970744035493725,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,292.0,0.1376005784940919,-3.2881333891423394,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,293.0,0.12792796794284328,-3.1868670184032277,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,294.0,0.11932630209567754,-3.0924238444871555,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,295.0,0.11164493417099365,-3.00407339726472,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,296.0,0.10475884711994955,-2.921185443767963,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,297.0,0.09856359894533477,-2.8432133641082453,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,298.0,0.09297139334994285,-2.769680722516352,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,299.0,0.08790799840442168,-2.700170340619798,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,300.0,0.0833103104592659,-2.6343153463127558,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,301.0,0.07912441345937543,-2.571791794329867,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,302.0,0.07530402184103342,-2.5123125461689066,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,303.0,0.07180922279235147,-2.455622165882233,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,304.0,0.06860545389524252,-2.4014926405308104,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,305.0,0.06566266714392859,-2.349719774089763,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,306.0,0.062954641517076,-2.300120134429882,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,307.0,0.060458414698965325,-2.2525284569463633,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,308.0,0.058153810932627156,-2.2067954271283634,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,309.0,0.05602304687063892,-2.162785779098011,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,310.0,0.0540504010480524,-2.120376658815235,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,311.0,0.05222193551487174,-2.0794562099367737,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,312.0,0.050525260437241655,-2.03992234776095,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,313.0,0.04894933425905053,-2.0016816926827268,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,314.0,0.047484293422177734,-1.9646486394320166,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,315.0,0.04612130675979894,-1.9287445423130316,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,316.0,0.04485245056738856,-1.893896999882829,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,317.0,0.04367060106972735,-1.860039225151407,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,318.0,0.04256934157710255,-1.8271094895633997,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,319.0,0.041542882089005376,-1.795050630823471,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,320.0,0.040585989481762674,-1.763809616124328,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,321.0,0.03969392672507397,-1.733337153584262,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,322.0,0.038862399825326695,-1.7035873457442845,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,323.0,0.038087511401645534,-1.674517379852145,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,324.0,0.03736571997240644,-1.646087250397903,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,325.0,0.036693804172398765,-1.6182595099900219,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,326.0,0.03606883123923616,-1.5909990451889195,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,327.0,0.03548812920646615,-1.5642728743646055,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,328.0,0.03494926232361947,-1.5380499650279411,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,329.0,0.03445000929292247,-1.5123010684121425,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,330.0,0.03398834397099574,-1.4869985693617538,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,331.0,0.03356241823335339,-1.4621163498273093,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,332.0,0.03317054674148004,-1.4376296644712003,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,333.0,0.03281119338792115,-1.4135150270691879,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,334.0,0.03248295922523697,-1.3897501065470967,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,335.0,0.032184571710665244,-1.3663136316260889,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,336.0,0.03191487512062281,-1.343185303166475,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,337.0,0.0316728220083409,-1.320345713401246,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,338.0,0.03145746559445703,-1.2977762713387657,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,339.0,0.03126795299469298,-1.2754591336909187,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,340.0,0.031103519201118507,-1.2533771407502814,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,341.0,0.03096348174434406,-1.2315137566984034,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,342.0,0.030847235973381956,-1.2098530138787835,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,343.0,0.030754250898207467,-1.188379460613151,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,344.0,0.03068406554733749,-1.167078112178436,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,345.0,0.030636285799177917,-1.145934404596844,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,346.0,0.030610581651653982,-1.1249341509209272,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,347.0,0.03060668489973552,-1.1040634997217007,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,348.0,0.0306243871951134,-1.083308895510849,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,349.0,0.030663538466489094,-1.0626570408472618,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,350.0,0.03072404568274707,-1.0420948598951567,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,351.0,0.030805871944869088,-1.0216094632154014,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,352.0,0.030909035895745715,-1.0011881135836824,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,353.0,0.031033611440186987,-0.9808181926387335,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,354.0,0.031179727770441687,-0.9604871681725307,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,355.0,0.031347569695450724,-0.9401825618795101,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,356.0,0.03153737827493838,-0.9198919173872498,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,357.0,0.03174945176231122,-0.8996027683927322,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,358.0,0.0319841468632562,-0.8793026067300461,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,359.0,0.03224188031990583,-0.8589788501945674,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,360.0,0.03252313083357044,-0.8386188099458857,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,361.0,0.03282844134230749,-0.8182096573087986,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,362.0,0.033158421673115036,-0.7977383897847905,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,363.0,0.033513751592299496,-0.7771917960800057,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,364.0,0.033895184281684754,-0.7565564199455216,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,365.0,0.03430355027282075,-0.7358185226145608,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,366.0,0.03473976187633208,-0.7149640436074287,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,367.0,0.03520481814904233,-0.6939785596589203,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,368.0,0.03569981044772309,-0.6728472415038355,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,369.0,0.036225928625194,-0.6515548082344769,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,370.0,0.03678446793234015,-0.6300854789188808,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,371.0,0.03737683669844677,-0.6084229211394886,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,372.0,0.038004564872274015,-0.5865501960788996,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,373.0,0.03866931351776055,-0.5644496997412375,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,374.0,0.03937288537129656,-0.5421030998547108,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,375.0,0.04011723658251089,-0.5194912679509099,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,376.0,0.04090448977773212,-0.4965942060603072,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,377.0,0.04173694860513148,-0.47339096739840797,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,378.0,0.0426171139434972,-0.4498595703429953,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,379.0,0.04354770198313906,-0.4259769049181714,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,380.0,0.04453166441825212,-0.4017186309035651,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,381.0,0.045572211025974564,-0.37705906657541155,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,382.0,0.04667283494927493,-0.3519710669572869,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,383.0,0.04783734104978292,-0.32642589031047764,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,384.0,0.04906987775422647,-0.30039305142231537,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
